Name,Dialog
Baljeet,"Okay, this paper towel represents the space-time continuum. Normally, it moves in a straight line, (he puts the paper towel on a hook) but something has disrupted the flow. Now time cannot move forward and it puts enormous strain on the fabric of time (tears the paper towel) and tears the fabric! So now there is a little less space-time fabric to work with. The days are getting shorter. Now, you take this shortened piece of space-time (puts the paper towel on the hook and tears it again) and loop it again. Do this enough times (crumples the paper towel and puts it in his pocket) and pretty soon you do not have anything left. What I cannot seem to figure out is what could have possibly caused the space-time disruption in the first place? And an even bigger conundrum is how Candace is standing outside of the space-time interruption and somehow knew about its effects."
Baljeet-2,"That's Dr. Baljeet to you. Were you not listening? Here is the crux of your problem. Think of the universe and all of the many dimensions as circular. The energy flows between the dimensions like this, clockwise. Say this is your dimension, and this is our dimension. You traveled with the flow of energy, so going clockwise would be easy. Going counterclockwise would take 8 million gigawatts of energy, overloading the local power grid. I have prepared a little song to help illustrate my point. (he plays an accordion)"
Baljeet,"Right? Then I started thinking about how important it is to make the right decision on everything! You see, every choice carries with it its own potential timeline. So every decision I make effectively nullifies the possible future! I can not even choose which flavour of ice-cream to order. If I choose vanilla, that may set me on the path to the presidency. But if I have strawberry, I could get hit by a bus!"
Baljeet,"Okay, everyone. Please return your seats to the upright position, and please do not panic. As you can see the Paper Pelican is dissolving in water, because it is, after all, made of paper mache. But do not worry, because your seat cushions also function as flotation devices. Thank you for flying with us."
Baljeet,"Stabby Barf Pain is the name of a theoretical fifth season that combines the best aspects of the other four seasons, winter, spring, summer, and fall into one! Flowers bloom as golden leaves fall from trees. Warm sun shines as beautiful snowflakes fill the air. A fifth season beyond all expectations!"
Baljeet,"I signed up for a class called ""Summer Rocks,"" believing it was a geology course. It turned out to be a rock-and-roll camp, and no matter how hard I study, I just do not rock! I could actually get an e- (tries to say ""F"") an- Oh, I can't even say that terrible letter. Ineas! Erb! What am I going to do?"
Baljeet,"(growls) That is it! I can put up with noogies, wedgies, wet willies, and even the fact that you apparently placed a tracking device on, or inside, my person, but I will not tolerate your ignorant decision to take plastic over paper! From this moment on, I am no longer your nerd!! (storms out)"
Baljeet,"NOOOOO! If time stops looping, there will be no big tears in the fabric of space-time and no way for us to get home. We must find a way to get ourselves and that machine through one of the rifts and back into Danville. Then we can push the button and blow up the machine."
Baljeet,"I have! You see, the greatest impediment to making astronomical observations, is our atmosphere. It is like looking through pea soup! So to make our terrestrial telescopes more effective, I am going to take all of the Earth's atmosphere, and put it on the moon! (shows poster that shows what he's saying)"
Baljeet,"Hello, everyone. I was just cleaning my room and I thought I would return some of the things Ferb lent me. Your cowboy hat, your baseball mitt, your banjo CDs, your American flag unitard, oh, and here's your bald eagle. (Gives all the things in order and when Baljeet says bald eagle, it flies away) Oh, and Phineas, here is your sack."
Baljeet,"(Narrating) In 1903, my great-grandfather was leading a bicycle race, when he fell into a tiger pit. Years later, my grandfather skillfully avoided the tiger pit, but sadly not the tiger. Then, my father was confident he had outsmarted the tiger, but he was wrong."
Baljeet,"I was just giving Buford some pointers on collegiate life. Since I've already graduated and been accepted as a professor, I could pull some strings and get him into my school. (to Buford) Just think, Buford. You could be my student! I would be the boss of you!"
Baljeet,"Excellent! And I have repurposed my portable particle accelerator science project (which took second place? Hello?!) to track Mrs. Flynn-Fletcher's essence. Even under optimal conditions, I calculated she can only hang together for another eight minutes and forty-seven seconds!"
Baljeet,"I did. (Clears his throat) We Speckies vow to live in peace and harmony with you Finkies. All we ask is that you admit Space Adventure is much better than Stumbleberry Finkbat, and that you have brought eternal shame to your families forever believing otherwise."
Baljeetolas,"Listen, here is how it works. By observing the swamp, logic tells me that it is too big to go around. And by gathering information about it from Isabel, I can logically make assessments about the best way to get across. Are you following me?"
Baljeet,"Well, that was very entertaining, but that is all I had time scheduled for. (notices how high they are) Oh, wait. You are already airborne. And I am already still with you. (begins to panic a little) I can not believe this! My schedule is totally blown! I am going to miss my polka recital!"
