Name,Dialog
Buford,"I'm gonna do some prop comedy for you, and you're gonna like it! Okay, what have we got? (reaches into the box and gets a house) Here's a...here's a house. For, uh...I don't know. A mouse or something. (drops and breaks house; gets a book from his box) Here's a book. Hey, what am I...what am I supposed to do? Read? (throws book) Next! All right, let's see what else we've got! Um, and here's, uh, um... (gets out an oyster shell) Oh! An oyster shell, look! My...my mom went to a seafood restaurant...I don't have any...it's just...to me, it's just interesting. I'll put that one back in the box. (puts shell back in box) What else we got? Oh, here we go. Look! (pulls out Baljeet) A nerd to go with the book!"
Buford,"I got this. Back in the day where men wore miniskirts (Flashback) ...wiggle wiggle wiggle...wiggle wiggle wiggle... (In this flashback, the role of Alexander the Great will be played by Buford; narrates) ...Alexander the Great was vacationing in Gordion, when he came upon a celebrated oxcart that was tied to a post using a knot that was so complicated, it was impossible to untie. So he just sliced it in half in one bold stroke. (End flashback) A simple solution to a complicated problem, hence the phrase, ""Cutting the Gordian Knot."""
Buford,"I do! You see, for generations and generations, the Van Stomm family has been the guardian of the secret knowledge and protectors of the mystery capsule. We made the thirteenth-century Templars look like a bunch of wusses. And throughout the ages, our family has pledged our lives to conceal it from the unenlightened. And in doing so, we were entrusted with the only key that can unlock the capsule secrets."
Buford,"Yeah, we met, in Paris. (He flashes back) It was a year ago, and I was taking in some of the local color, when I saw her, Brigitte. She was a beautiful French girl, and I was an ugly American. Which of course holds a certain mystique. With her I completely forgot myself. I read poetry, I wept at beauty, I clipped my toenails. For Brigitte, I even learned to speak the language of love, French talk."
Buford,"Nah, nah! Don't try and confuse me with your sorcerous ways. There's nothin' I've ever seen that would make me believe you could pull this off. Except for that time-machine thing, and oh, and the rollercoaster! But other than that, nothin'! Oh, and the time you played that song when the platypus came back, oh... Man, nature just bends to your will, doesn't it?"
Buford,"(offscreen) Okay. Today's the big day of the Danville Fish Show. (Cut to Buford's bedroom to reveal he's talking to Biff) Are ya nervous? (Close up on Biff who bubbles.) Don't worry about it. It's normal. Just remember today is your day to shine! So we gonna be scared? (as Biff) No, Bufie! (as himself) Are we gonna be tough? (as Biff) Yes, Bufie! (as himself) So let's see whatcha got! (holding a small hoop) Just like we practiced, jump through the hoop. You can do it, buddy! (He moves the hoop around the fish) Jump through the hoop! (He holds up the bowl) Victory!"
Buford,"(voiceover, translating) ""I tried fitting myself with a raccoon. I stumbled through the world, seeking connection, but found only fear and scorn. I was so confused, til I saw my own reflection. I was a monster. I tried fillin' myself with garbage. I tried everything to change my appearance. To fit in. Nothin' worked. Until I tried a human host."""
Buford,"After that, I became the bully. And I wasn't afraid of anything or anybody. Except, you know, maybe a giant squid, cause-- Come on, those are freaky, right? All suction cuppy and beaky. (Waves splashing) But then, today...Biff and I decided to go for a swim. After a while, I couldn't hear him anymore. I got worried."
Buford,"It was easy actually. A lot of the root words are the same in Latin. But I can't let anyone know I have a heart, it'll ruin my tough-guy image. And believe me, the irony is not lost on me in this suit. Aw man, don't you see, if I get all gushy now, I'll be totally exposed! I can't stand it! (He pushes Baljeet aside, and flees the cage)"
Buford,"I'm sure you're wondering why I, Buford, have taken a leadership role in such a geek-centered enterprise. Well, take a look around! This place is crawling with nerds! I'm like a kid in a candy store! Plus, I relate to the character of Odaf Underhump and his complex emotional inner journey."
Buford,"Yeah, I bet you! And if you lose, you're gonna have to stand up in front of everyone and say that you are governed by the laws of physics and summer's not whatever you want to make of it. And what's more, you gotta spend the rest of your summer doin' nothin'!"
Buford,"No, no, no! Ohh, I actually thought we were gonna make it! I thought we were gonna do the impossible. For one shining moment...summer was whatever I wanted to make of it! Wait...this is my house! Hold on one second! I'm givin' everybody back their bikes!!"
Buford,"Well, excuse me, but that adjacent area was founded by my great-uncle Otto H. Adjacent! He didn't wanna be no part of no Tri-State unification, and neither do I! The blood of Otto H. Adjacent runs through these veins, and blood is thicker than water! (leaves)"
Buford,"Well, I don't know how we got here, but my stomach is rumbling. (He gets out of the tub.) Now don't wander off, Chowdina. I'm gonna call ya ""Chowdina"", cuz, y'know, ya got chowdah in ya. And plus, you look like a Chowdina. Anyway, I'm gonna go bully up somethin' to eat."
Buford,"I don't see what everyone's so worried about. I got this system, see? You act any way you want all year long, but then right before Christmas, you do one big selfless act of kindness and Santa will wipe your slate clean. Works like a charm."
Buford,"(He sighs heavily) Oh, Brigitte, I've spent years building up my tough-guy street cred. I can bounce back from the fuzzy bear suit, but being in love with a beautiful, sweet, exotic girl like yourself… If people found out about that, my image would be fini"
Buford,"Yeah, they weren't selling anyway. Not on my watch. (Another beam hits the helium tank, and it floats away) Ah! The helium tank! Actually it's kinda ironic when you think about it. (He sees another beam heading towards him, and in slow motions blocks the beam with his body) Not on my watch! (He begins floating upward) Yes! The human shield tactic never fails. (He notices his shoe laces are caught on the tooth) man, I knew I should have hung onto that laser."
Buford,"And you might wanna rethink that! I mean, it would be a shame if this double-Dutch chocolate mocha espresso you've been drinking, were to, say, I don't know, splishy-splash on all those pristine white lab coats you got back there."
Buford,"Yeah, and Helen could launch a thousand ships with her face! My favorite character was Achilles, the greatest Greek warrior of all time. He had this big fight with Hector. He was all, 'Wham! Bam! Stab! Stab! Stab!'"
Buford,That was amazing! I never thought quilting could be so much fun! Think of the possibilities! Needlepoint! Embroidery! Tapestry! I'm headin' down to the fabric store right now! (walks away) Broquet! Taffeta! Saddle stitch!
Buford,"Oh, and I made gourd helmets, by the way. (Buford starts giving the gourd helmets to his friends.) Here. Here. No, wait, Baljeet, this is yours. Phineas. I like to think each individual's gourd helmet captures their unique essence in some way, you know, in gourd."
Buford,"So you lost your best friend, huh? Yeah, I know how you feel. I lost my best friend once. Little guy, all yellow-y and scaly. His name was Biff, turned into this whole brouhaha. I had to fight a squid."
Buford,"So you lost your best friend, huh? Yeah, I know how you feel. I lost my best friend once. Little guy, all yellow-y and scaly. His name was Biff, turned into this whole brouhaha. I had to fight a squid."
Buford,"I can see how helping you take over the Tri-State Area would afford me many new bullying opportunities. But what's with the back-story, dude? I mean, who needs a special reason to boss people around?"
Buford,"Like I said before, losing to a girl doesn't count. (gets zapped by Doofenshmirtz's -inator) What I meant to say was I had a wonderful time. I guess you were right. Girls are just as good as boys. Thanks again. Woo-hoo! The F-Games rock."
Buford,"Yeah, we're out of credit at the emergency room. My mom said if I break one more bone, she's gonna break the rest of them! Fairly sure that was hyperbole, besides, look how hard that hydrant is!"
Buford,"There are two things you should know about the Van Stomms. One, we always set our alarms on time, and two, if we don't, we show up early and take our lumps. We've even got a **song** about it."
